-1.520999490137687538e+00,-8.720947473257184557e-02,7.887520000000000664e+01,2.287528148561672747e-01,8.441484008437626432e-03,9.734479395648826250e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.505449776117067984e+00,-2.179239872223941443e-01,7.887520000000000664e+01,2.243128805074761645e-01,4.582784274779480582e-02,9.734390276065175707e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.469112426346733891e+00,-3.444283944733750324e-01,7.887520000000000664e+01,2.139562076240566491e-01,8.202124578649616637e-02,9.733936801000727668e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.412945739593060246e+00,-4.634215363167415447e-01,7.887520000000000664e+01,1.979493859621783147e-01,1.160873137675093869e-01,9.733138117685582458e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.338430110103452364e+00,-5.718061847843847190e-01,7.887520000000000664e+01,1.767044442939180726e-01,1.471460340131539868e-01,9.732027455987665165e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.247524905610329249e+00,-6.667718862643141620e-01,7.887520000000000664e+01,1.507684814785811289e-01,1.743942942103398619e-01,9.730650004699175071e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.142612293848008775e+00,-7.458680575029159598e-01,7.887520000000000664e+01,1.208098677164825829e-01,1.971265461596984903e-01,9.729060081330949128e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.026430541763243109e+00,-8.070653879386160412e-01,7.887520000000000664e+01,8.760132608325746362e-02,2.147530806796792424e-01,9.727317831792283709e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.019995113580632218e-01,-8.488043847648807372e-01,7.887520000000000664e+01,5.200028221264776929e-02,2.268154382040654116e-01,9.725485734101424473e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.725409959934063098e-01,-8.700306391896033276e-01,7.887520000000000664e+01,1.492694492294630373e-02,2.329985350800948263e-01,9.723625193135521094e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.400094266636535689e-01,-8.883605745712035429e-01,7.887520000000000664e+01,-2.307672619145318543e-02,2.384311771716787764e-01,9.708851829443131409e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.076813129788999568e-01,-8.669791778381830127e-01,7.887520000000000664e+01,-6.104449550583746636e-02,2.323921837591982897e-01,9.707046113499561146e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.805076518906709282e-01,-8.246664209610443663e-01,7.887520000000000664e+01,-9.755764264063238045e-02,2.203199541539535566e-01,9.705367711550152432e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.617570491409111355e-01,-7.625162328089407637e-01,7.887520000000000664e+01,-1.316683247696267545e-01,2.025246499866569239e-01,9.703850876843393980e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.544851037437915409e-01,-6.821268673967448848e-01,7.887520000000000664e+01,-1.624903201673005837e-01,1.794655223996702298e-01,9.702520405140829807e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.145838107927925620e-02,-5.855634611872950757e-01,7.887520000000000664e+01,-1.892222987235348264e-01,1.517391220978110133e-01,9.701392479900847743e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.491641188083292491e-02,-4.753092670585541413e-01,7.887520000000000664e+01,-2.111688881183070854e-01,1.200638441481420154e-01,9.700476143052200184e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
7.265623663637477136e-02,-3.542056239901789638e-01,7.887520000000000664e+01,-2.277589569221015187e-01,8.526122702956626109e-02,9.699775155678450611e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.102563111845569210e-01,-2.253811710732394058e-01,7.887520000000000664e+01,-2.385606215892067117e-01,4.823451718002874644e-02,9.699289980093290797e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.267330833236997023e-01,-9.217151223537173310e-02,7.887520000000000664e+01,-2.432925828197597118e-01,9.945081175011010605e-03,9.699019612854244965e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.216533322891972801e-01,4.196864340949679750e-02,7.887520000000000664e+01,-2.418315018466969946e-01,-2.861270247534438566e-02,9.698963026899471984e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
9.514763472741094574e-02,1.735580701499226386e-01,7.887520000000000664e+01,-2.342152340189015969e-01,-6.643740913778725665e-02,9.699120036480267659e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
4.790723115983919200e-02,2.991829926031797093e-01,7.887520000000000664e+01,-2.206418428484637484e-01,-1.025467140534855742e-01,9.699491474408681313e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.883568751308928313e-02,4.155888648399974628e-01,7.887520000000000664e+01,-2.014644217303417917e-01,-1.360030399777137355e-01,9.700078658926839514e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.033432558060898288e-01,5.197665705808365288e-01,7.887520000000000664e+01,-1.771818533936130313e-01,-1.659380390538711114e-01,9.700882217731336965e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.034209136969984399e-01,6.090301840896348295e-01,7.887520000000000664e+01,-1.484257395391337664e-01,-1.915752654050715265e-01,9.701900419645820284e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.164776856328446186e-01,6.810842058159192192e-01,7.887520000000000664e+01,-1.159438347935828895e-01,-2.122504335720756252e-01,9.703127231062284030e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.395951650446736636e-01,7.340790426547227909e-01,7.887520000000000664e+01,-8.058041795915354966e-02,-2.274287139431828420e-01,9.704550357000979455e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.696027626268447275e-01,7.666542674348999498e-01,7.887520000000000664e+01,-4.325412538760685377e-02,-2.367185916967674275e-01,9.706149540276270971e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.031571696450445996e-01,7.779697261980782486e-01,7.887520000000000664e+01,-4.933850424019909503e-03,-2.398819106519401445e-01,9.707895374703870983e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.368244702494755938e-01,7.677247935673712220e-01,7.887520000000000664e+01,3.338662691914422859e-02,-2.368398352974173116e-01,9.709748841032165290e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.671637457695978490e-01,7.361660202106676820e-01,7.887520000000000664e+01,7.071457975112810379e-02,-2.276745879372622239e-01,9.711661702397890172e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.090811218453794140e+00,6.840831660705655182e-01,7.887520000000000664e+01,1.060841340526751525e-01,-2.126269461681995487e-01,9.713577807715753076e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.204563919006072403e+00,6.127933140071046836e-01,7.887520000000000664e+01,1.385812365088862907e-01,-1.920896109516647132e-01,9.715435256601251401e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.305461551210595594e+00,5.241125654759839492e-01,7.887520000000000664e+01,1.673671399430007312e-01,-1.665966703881053279e-01,9.717169288856184473e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.390864761135712335e+00,4.203148535967162758e-01,7.887520000000000664e+01,1.916998159189449713e-01,-1.368094840374010357e-01,9.718715684976402258e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.458527535525851349e+00,3.040777258877640499e-01,7.887520000000000664e+01,2.109527769000413833e-01,-1.034993949603442154e-01,9.720014409253742160e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.506661097204146316e+00,1.784155306256272056e-01,7.887520000000000664e+01,2.246308705757857072e-01,-6.752774167246461401e-02,9.721013198679354650e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.533986547971059267e+00,4.660120512854026842e-02,7.887520000000000664e+01,2.323826926122880832e-01,-2.982369156805796118e-02,9.721670800821825553e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.539773692258666671e+00,-8.792130959055316497e-02,7.887520000000000664e+01,2.340093487876796496e-01,8.639546672402735605e-03,9.721959591117738109e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.523863959615558983e+00,-2.216312452427109392e-01,7.887520000000000664e+01,2.294693822088502699e-01,4.686954965422795993e-02,9.721867351203156149e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.486676081650445624e+00,-3.510284149902971329e-01,7.887520000000000664e+01,2.188797657814433029e-01,8.387994837926943115e-02,9.721398059905539402e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.429194083672160609e+00,-4.727301834236028455e-01,7.887520000000000664e+01,2.025129442308709060e-01,1.187155385238497229e-01,9.720571630989285339e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.352938116855003869e+00,-5.835643211923748908e-01,7.887520000000000664e+01,1.807899935640949751e-01,1.504766348189021663e-01,9.719422619686181042e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.259919571040031272e+00,-6.806543708680550253e-01,7.887520000000000664e+01,1.542700486288424711e-01,1.783420859497710786e-01,9.717998006148894641e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.152582664830124948e+00,-7.614947239930289768e-01,7.887520000000000664e+01,1.236362311121952245e-01,2.015903891153721927e-01,9.716354241034468320e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.033735220936587318e+00,-8.240133761769037335e-01,7.887520000000000664e+01,8.967839075870553955e-02,2.196183757115212076e-01,9.714553799741714180e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.064715465163379893e-01,-8.666211788218953771e-01,7.887520000000000664e+01,5.327305152290258417e-02,2.319569824462405783e-01,9.712661531608488552e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.740902439040575622e-01,-8.882472154650891127e-01,7.887520000000000664e+01,1.536103099344635244e-02,2.382836771138310272e-01,9.710741104302649251e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.386185186977164641e-01,-9.066999642790865011e-01,7.887520000000000664e+01,-2.349413022392184830e-02,2.437166731408680342e-01,9.695618644924975937e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.067177222595213859e-01,-8.855772149993477171e-01,7.887520000000000664e+01,-6.134689211175718693e-02,2.377782909020212665e-01,9.693802366481084620e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.797670735814353549e-01,-8.441080286301199109e-01,7.887520000000000664e+01,-9.781079851836169126e-02,2.259708485603158512e-01,9.692111345285564505e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.608645180345039449e-01,-7.833164970671298022e-01,7.887520000000000664e+01,-1.319857835688516001e-01,2.085824532603268167e-01,9.690578481843178382e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.529133967515186043e-01,-7.046920181502818181e-01,7.887520000000000664e+01,-1.630275131098654351e-01,1.860394936482516748e-01,9.689227713147806620e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.855444779296181679e-02,-6.101559677981844843e-01,7.887520000000000664e+01,-1.901684856891954767e-01,1.588962541946340457e-01,9.688074769806398479e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.989774434591673469e-02,-5.020186789079472689e-01,7.887520000000000664e+01,-2.127372407180688207e-01,1.278212745692937635e-01,9.687128512511558043e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.051240488853395050e-02,-3.829267102032445358e-01,7.887520000000000664e+01,-2.301751686579440181e-01,9.358080622472637888e-02,9.686392643495397303e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.217925133492627765e-01,-2.558007235384118783e-01,7.887520000000000664e+01,-2.420504890503499262e-01,5.701979771322582269e-02,9.685867557525393856e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.427150060249395835e-01,-1.237648505732623638e-01,7.887520000000000664e+01,-2.480690444329852751e-01,1.904090227368190197e-02,9.685552091825790910e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.427592530176067243e-01,9.930879742630738249e-03,7.887520000000000664e+01,-2.480816463502033553e-01,-1.941795448198415167e-02,9.685444955126784050e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.219221768772271730e-01,1.419928007462865072e-01,7.887520000000000664e+01,-2.420877995176480280e-01,-5.740688085085840497e-02,9.685545660187032668e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.071900596336689659e-02,2.691677750742860198e-01,7.887520000000000664e+01,-2.302357191864236041e-01,-9.398761894917490034e-02,9.685854846604788904e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.016946524803042706e-02,3.883262293651430497e-01,7.887520000000000664e+01,-2.128186440698745241e-01,-1.282568547935873937e-01,9.686373954864205826e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.822993426050704358e-02,4.965410824308378324e-01,7.887520000000000664e+01,-1.902675333032784466e-01,-1.593686618618011808e-01,9.687104290690095043e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.525460853066826772e-01,5.911599727420977501e-01,7.887520000000000664e+01,-1.631403216414366864e-01,-1.865555181443416810e-01,9.688045592918236304e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.604599921102437321e-01,6.698688077215155801e-01,7.887520000000000664e+01,-1.321079927038240065e-01,-2.091473647902596655e-01,9.689194280563563355e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.793257910890313056e-01,7.307453838800208601e-01,7.887520000000000664e+01,-9.793781440198467969e-02,-2.265882161674366568e-01,9.690541598921194044e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.062359372811315872e-01,7.723025175444941937e-01,7.887520000000000664e+01,-6.147416083659692360e-02,-2.384498885723714823e-01,9.692071905373280671e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.380907049814693588e-01,7.935206509267906938e-01,7.887520000000000664e+01,-2.361741651283461724e-02,-2.444424887916794853e-01,9.693761330415503474e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.716705690514067406e-01,7.938701753675729833e-01,7.887520000000000664e+01,1.469848348667242635e-02,-2.444213930732296869e-01,9.695577018369430089e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.037104343846540377e-01,7.733237282384646250e-01,7.887520000000000664e+01,5.252928452698518713e-02,-2.383905483315897356e-01,9.697477098365568926e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.030974939307832461e+00,7.323585282399696084e-01,7.887520000000000664e+01,8.894380448478350631e-02,-2.265020351453494174e-01,9.699411465232248286e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.150334094686493280e+00,6.719485259451252190e-01,7.887520000000000664e+01,1.230468822385746008e-01,-2.090519398157249520e-01,9.701323369678221953e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.258838320754645856e+00,5.935458960230493020e-01,7.887520000000000664e+01,1.540013048003380791e-01,-1.864726841464546814e-01,9.703151736353554657e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.353791562098819234e+00,4.990513053143459388e-01,7.887520000000000664e+01,1.810481797233656209e-01,-1.593220517141404891e-01,9.704834055543929416e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.432820701871850844e+00,3.907725335581249126e-01,7.887520000000000664e+01,2.035252765848323542e-01,-1.282692253333088395e-01,9.706309636640800820e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.493939083942149360e+00,2.713714169712684310e-01,7.887520000000000664e+01,2.208829263662970277e-01,-9.407821146630336584e-02,9.707522974307928321e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.535601699941357090e+00,1.437996849383758047e-01,7.887520000000000664e+01,2.326971364491906002e-01,-5.758907447717648287e-02,9.708426964185338237e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.556749584942753728e+00,1.122497840204328412e-02,7.887520000000000664e+01,2.386796490768649526e-01,-1.969743877620120515e-02,9.708985714389547494e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.556841220553000227e+00,-1.230509340798343620e-01,7.887520000000000664e+01,2.386847412141619995e-01,1.866725796607748497e-02,9.709176730246270592e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.535869250323012913e+00,-2.556790967660171887e-01,7.887520000000000664e+01,2.327126333849270923e-01,5.656426072113678039e-02,9.708992299266304693e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.494361514819937398e+00,-3.833523722892522301e-01,7.887520000000000664e+01,2.209094443186997991e-01,9.306423329499891040e-02,9.708439966812471011e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.433366233681111268e+00,-5.028932175084257494e-01,7.887520000000000664e+01,2.035636971189624944e-01,1.272717242391301629e-01,9.707542064933112336e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.354422008623059170e+00,-6.113369989395049942e-01,7.887520000000000664e+01,1.810994510590692441e-01,1.583468573279691594e-01,9.706334331767373369e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.259514101869290137e+00,-7.060079418959093189e-01,7.887520000000000664e+01,1.540662008212463907e-01,1.855257540115642922e-01,9.704863730949286893e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.151019072626911388e+00,-7.845853544758147891e-01,7.887520000000000664e+01,1.231257518950645558e-01,2.081392150132388430e-01,9.703185643869478572e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.031640260465965131e+00,-8.451584679288881574e-01,7.887520000000000664e+01,8.903634693518384935e-02,2.256292155477754857e-01,9.701360657226046902e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.043367473267169832e-01,-8.862689945664659064e-01,7.887520000000000664e+01,5.263438305922346627e-02,2.375628043454518779e-01,9.699451199482885810e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.722483080636529662e-01,-9.069412150071176626e-01,7.887520000000000664e+01,1.481412376324194036e-02,2.436430422254459716e-01,9.697518289295758986e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.372215192614119061e-01,-9.252763823325462766e-01,7.887520000000000664e+01,-2.391152698557909642e-02,2.489945911978664328e-01,9.682096531389394745e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.056940326085392901e-01,-9.043801047544022254e-01,7.887520000000000664e+01,-6.165354029246190165e-02,2.431521255580686436e-01,9.680267996321174628e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.789312873208379173e-01,-8.636872185690727122e-01,7.887520000000000664e+01,-9.806792428736545164e-02,2.315963989355485642e-01,9.678562859361170556e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.598736852234386774e-01,-8.041595468843425465e-01,7.887520000000000664e+01,-1.322989190376123725e-01,2.145955030579266842e-01,9.677012793671376789e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.512830495082901905e-01,-7.271889689269661616e-01,7.887520000000000664e+01,-1.635412846477835580e-01,1.925460156273055556e-01,9.675640961103311177e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.568170823870843833e-02,-6.345675724286650166e-01,7.887520000000000664e+01,-1.910594793571951944e-01,1.659638267308846393e-01,9.674462690840245349e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
2.470458244820772364e-02,-5.284495115930285536e-01,7.887520000000000664e+01,-2.142052072757323344e-01,1.354720663358639776e-01,9.673486695182108575e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
8.799873369934996248e-02,-4.113045044292058527e-01,7.887520000000000664e+01,-2.324328932531036784e-01,1.017864295245919648e-01,9.672716644762355820e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.327179508903437721e-01,-2.858631466165548751e-01,7.887520000000000664e+01,-2.453127014050868748e-01,6.569826509424947503e-02,9.672152896294313740e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.578111771247669992e-01,-1.550546688878697843e-01,7.887520000000000664e+01,-2.525407827790352999e-01,2.805584759841067005e-02,9.671794158525540697e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.626866205361139350e-01,-2.193834481726791852e-02,7.887520000000000664e+01,-2.539465119932682313e-01,-1.025570764717878558e-02,9.671638896831852295e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.472278715778099212e-01,1.103696468314172563e-01,7.887520000000000664e+01,-2.494965486851440928e-01,-4.833540146849631125e-02,9.671686311905907107e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
1.117976003914744609e-01,2.387716086392899228e-01,7.887520000000000664e+01,-2.392956348849492598e-01,-8.528768064505123925e-02,9.671936779441835386e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
5.722848625515730703e-02,3.602633792650546951e-01,7.887520000000000664e+01,-2.235841131427749595e-01,-1.202436372988227864e-01,9.672391700294755701e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.519823592490254782e-02,4.720064609769156760e-01,7.887520000000000664e+01,-2.027322226999607180e-01,-1.523815782828372711e-01,9.673052778100433846e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.037855460949739239e-01,5.713948846011067673e-01,7.887520000000000664e+01,-1.772313030524101107e-01,-1.809464765603410186e-01,9.673920807194686944e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-2.064631431948908968e-01,6.561149596144986162e-01,7.887520000000000664e+01,-1.476821064376597215e-01,-2.052678369303971573e-01,9.674994111419663589e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-3.208378217017764378e-01,7.241966661429817265e-01,7.887520000000000664e+01,-1.147804926124066094e-01,-2.247755394599376677e-01,9.676266818231851197e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.442498432488211080e-01,7.740560597160666134e-01,7.887520000000000664e+01,-7.930084886013008538e-02,-2.390132676044884885e-01,9.677727177798971514e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.738336359629266914e-01,8.045285618909421288e-01,7.887520000000000664e+01,-4.207764215926875634e-02,-2.476491854870057074e-01,9.679356140559864929e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.065815044961566427e-01,8.148933148212123001e-01,7.887520000000000664e+01,-3.985564612169124887e-03,-2.504835999114971012e-01,9.681126388236542812e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.394094097149962241e-01,8.048888519550096987e-01,7.887520000000000664e+01,3.408122672893635491e-02,-2.474534252604581042e-01,9.683001974137556145e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.692241635721261517e-01,7.747202066998539749e-01,7.887520000000000664e+01,7.123025200941804358e-02,-2.386333594771305466e-01,9.684938672719272112e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.092991495476362207e+00,7.250573248528331405e-01,7.887520000000000664e+01,1.065917057973248261e-01,-2.242337716447518892e-01,9.686885071627445720e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.207804345426589876e+00,6.570243751492741424e-01,7.887520000000000664e+01,1.393387980020492078e-01,-2.045953907312614839e-01,9.688784368861073082e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
