-1.337219692266080884e+01,-9.238575567411947631e+00,7.887520000000000664e+01,-2.312342572769834348e-01,-8.718594912141754139e-02,9.689836575182055878e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.343211400387937537e+01,-9.103948846673119988e+00,7.887520000000000664e+01,-2.200511416098873685e-01,-1.159001440881276684e-01,9.685786760385218797e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.350933878521364662e+01,-8.976517568837433458e+00,7.887520000000000664e+01,-2.044312045162633151e-01,-1.424165700979391769e-01,9.684654888954841168e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.360154207729883780e+01,-8.859930359727275828e+00,7.887520000000000664e+01,-1.847654324189616226e-01,-1.660843957931376624e-01,9.686473602178778952e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.370625683089248881e+01,-8.757643497999215043e+00,7.887520000000000664e+01,-1.615301267141196484e-01,-1.863111638749403165e-01,9.691213383159439365e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.382124136802947945e+01,-8.672537370801045142e+00,7.887520000000000664e+01,-1.352830272162342529e-01,-2.025693721292297633e-01,9.698784212582427511e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.394494209642266824e+01,-8.606637078846709699e+00,7.887520000000000664e+01,-1.066584539943708498e-01,-2.144047670577484133e-01,9.709039963119130423e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.407703144182387867e+01,-8.560977243559090510e+00,7.887520000000000664e+01,-7.635926860387443060e-02,-2.214469592847284896e-01,9.721782276526410582e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.421896981241224367e+01,-8.535668613814470618e+00,7.887520000000000664e+01,-4.514248089732236791e-02,-2.234221912011854771e-01,9.736758602827207953e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.437450381222601692e+01,-8.530229536114701361e+00,7.887520000000000664e+01,-1.379429444444699171e-02,-2.201667479380595427e-01,9.753647115531495215e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.557092697570741180e+01,-8.897932197143214594e+00,7.887520000000000664e+01,-5.365000976584191617e-02,-2.376983037430190904e-01,9.698562743261585073e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.610612168629414498e+01,-1.019043273696950713e+01,7.887520000000000664e+01,-7.813849542920253688e-02,-2.553855652391834319e-01,9.636765995911301674e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.270866471246768015e+01,4.289881837652445018e-01,3.191059397177477663e+01,-4.185145042427015905e-02,-2.601645393329622968e-01,9.646568657149817705e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.202462662232213653e+01,-3.209815744603095489e+00,4.521502055097552386e+01,-6.042768372473816818e-02,-2.860344106122025276e-01,9.563120886956267830e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.256666483552838898e+01,-3.664894143042936925e+00,4.507465383581208584e+01,-6.005657073050596484e-02,-2.628175301155513677e-01,9.629746383867301418e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.308006447668077499e+01,-4.217370795372067604e+00,4.492484309421791977e+01,-6.699358817860026627e-02,-2.387206710205577176e-01,9.687746385875566357e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.043338373121085638e+01,-1.207688460606817227e+00,2.283221908168314584e+01,-4.464826630933760310e-02,-2.470549250873027569e-01,9.679723117453711279e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.051750652196815494e+01,-2.136653454550741404e+00,2.268059037005559730e+01,-6.825058034769065918e-02,-2.175338589119935051e-01,9.736636372531635164e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.046785933606297014e+01,-3.098285603465921856e+00,2.255518991496964176e+01,-9.759062030905024665e-02,-1.917637452651570762e-01,9.765770511483338190e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.759998138482243846e+00,-3.101162209236614675e+00,1.997911786374761078e+01,-1.233780540600852293e-01,-1.833735712646604177e-01,9.752702133962627418e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.459464819780913913e+00,-4.054236587585363871e+00,2.005645854047036636e+01,-1.606823603737061734e-01,-1.610300859138775187e-01,9.737815414636402656e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.019162137611445473e+00,-4.946550353327938687e+00,2.009314543944597631e+01,-1.891403144625706800e-01,-1.390435098800450742e-01,9.720559879992703989e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.448887088900157494e+00,-5.760235062472617074e+00,2.008797968370266673e+01,-2.054132351374062526e-01,-1.109746772811773530e-01,9.723631131592369581e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.760119770690921293e+00,-6.478611942316256034e+00,2.004100061330989746e+01,-2.131748216060828927e-01,-7.362471965156155984e-02,9.742360576828615892e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.966099275023208470e+00,-7.086119987855890479e+00,1.995350230410547709e+01,-2.199834518695411023e-01,-2.875765441060978977e-02,9.750796266030592463e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.608890348201319043e+00,-8.627419463987315851e+00,2.258876023350671147e+01,-2.184944916649767255e-01,-4.512865362365420241e-03,9.758277466634593944e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.732643352722283758e+00,-9.000040291525994718e+00,2.272181559441369103e+01,-2.326549196040847978e-01,3.161244443656704983e-02,9.720454422200444089e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.842264415703694702e+00,-9.233852855687658234e+00,2.288180882249937653e+01,-2.523904138647123929e-01,6.310504060044633268e-02,9.655655507732323617e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.753353097132278293e+01,-9.135187856109432403e+00,7.887520000000000664e+01,-2.521479631087042428e-01,3.566845025798408286e-02,9.670311093012083914e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.758004430433712528e+01,-8.371610580695604042e+00,7.887520000000000664e+01,-2.723931916738642212e-01,4.922026669751521782e-02,9.609262794179118661e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.777519368355168439e+01,-7.801830884725060145e+00,7.887520000000000664e+01,-2.942072740374078177e-01,5.545317821412384246e-02,9.541315553577663922e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.714960197483235760e+01,-8.699464345282159172e+00,7.887520000000000664e+01,-2.668167254605366967e-01,6.209395023253637402e-02,9.617448603236911087e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.562369885344213749e+01,-1.080014915142399090e+01,7.887520000000000664e+01,-2.743107377118760293e-01,2.476960486551209317e-02,9.613220510582147771e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.411987490647306487e+01,-1.085940170346651357e+01,7.887520000000000664e+01,-2.457691471291490182e-01,3.948158694924847056e-02,9.685239958882689848e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.337053608616927569e+01,-9.950569816599813322e+00,7.887520000000000664e+01,-2.162777073798501926e-01,6.488343483004381518e-02,9.741735436641519863e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.332264479934064028e+01,-9.803591696379484688e+00,7.887520000000000664e+01,-2.300112061203945235e-01,3.600656360349772933e-02,9.725216565385622625e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329829422765723557e+01,-9.660614078230530311e+00,7.887520000000000664e+01,-2.387310791772532803e-01,5.455489940694779882e-03,9.710703936710103346e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329663399515500011e+01,-9.518432784446366313e+00,7.887520000000000664e+01,-2.423225814548393420e-01,-2.595454413268614979e-02,9.698485078381714475e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.331698914777643417e+01,-9.376272298070755795e+00,7.887520000000000664e+01,-2.407846942129787116e-01,-5.740467855102371342e-02,9.688794733676715509e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.335840741478130766e+01,-9.235338206272519557e+00,7.887520000000000664e+01,-2.342256447196623403e-01,-8.809749270295839929e-02,9.681824100525227017e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.341943555239658892e+01,-9.098252550906021696e+00,7.887520000000000664e+01,-2.228560782777357918e-01,-1.172726117780776428e-01,9.677718237794570300e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.349808994593594136e+01,-8.968468958223960286e+00,7.887520000000000664e+01,-2.069824471438850566e-01,-1.442163703889866588e-01,9.676569149683968973e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.359198521528990966e+01,-8.849724873455224738e+00,7.887520000000000664e+01,-1.870016316651521016e-01,-1.682683927329624574e-01,9.678409671850208840e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.369859499654938872e+01,-8.745559321793866303e+00,7.887520000000000664e+01,-1.633968024007103614e-01,-1.888272626765317985e-01,9.683210985181061048e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.381563040206528292e+01,-8.658913569615009465e+00,7.887520000000000664e+01,-1.367337985314900084e-01,-2.053568887168025214e-01,9.690884462192833615e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.394152503778665420e+01,-8.591838051333784421e+00,7.887520000000000664e+01,-1.076565865526125515e-01,-2.173947115256212037e-01,9.701286506296638024e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.407600453293007092e+01,-8.545346802553030585e+00,7.887520000000000664e+01,-7.687949704373148174e-02,-2.245624029571596514e-01,9.714222923694978418e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.422069068041800577e+01,-8.519480903775043856e+00,7.887520000000000664e+01,-4.517286387889421495e-02,-2.265789041649714231e-01,9.729447119730798565e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.437965177167887276e+01,-8.513650317001589585e+00,7.887520000000000664e+01,-1.333749803560291269e-02,-2.232742292836763509e-01,9.746644190099126304e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.559082624590202393e+01,-8.878586606247354851e+00,7.887520000000000664e+01,-5.325239893088512533e-02,-2.404905109440114430e-01,9.691896079477916315e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.613840536630505795e+01,-1.016355303469541305e+01,7.887520000000000664e+01,-7.718061723442734556e-02,-2.575095394704548513e-01,9.631884495803649804e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.280903655504135585e+01,5.265897774425825073e-01,3.197152244495359952e+01,-4.065043517492394898e-02,-2.621094243774539922e-01,9.641816176284471185e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.207201875137194591e+01,-3.160920389967087463e+00,4.520794548759407405e+01,-5.934329678539981834e-02,-2.887885707138087010e-01,9.555519528271162466e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.263139172575833946e+01,-3.621736126355693752e+00,4.506341099134465367e+01,-5.959445653495185069e-02,-2.651324580224353467e-01,9.623685782761643992e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.316585217334401037e+01,-4.183070762021548816e+00,4.490803178348772917e+01,-6.752448081085310472e-02,-2.406942857649266299e-01,9.682492991432197771e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.049803258585124155e+01,-1.160664528130830764e+00,2.279368415495794054e+01,-4.651456924189711906e-02,-2.494794909412863249e-01,9.672623110862522688e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.058408978780937559e+01,-2.104634505276506751e+00,2.264082987058041496e+01,-7.242620460393886517e-02,-2.201059735060750810e-01,9.727835346641164893e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.053593560218345893e+01,-3.082205474303702175e+00,2.251317711280106337e+01,-1.047829317186602938e-01,-1.951318506581775636e-01,9.751636263105581959e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.865228685724211743e+00,-3.133866747903625072e+00,2.007601780045963125e+01,-1.369554843432270741e-01,-1.887139130255880148e-01,9.724352185821341088e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.560160433135930447e+00,-4.099839617664098768e+00,2.015536001244416298e+01,-1.786842452135342374e-01,-1.699745453797275041e-01,9.691133031980443402e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.113699439260379620e+00,-5.004167937280978862e+00,2.019300785766600725e+01,-2.100572268638000728e-01,-1.520295914973800733e-01,9.657965441807249141e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.535737067276687462e+00,-5.828889916133970672e+00,2.018772447321024188e+01,-2.242585572508870584e-01,-1.253684691563509146e-01,9.664320185306071176e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.837816420329652978e+00,-6.557223883309761803e+00,2.013954893708066507e+01,-2.267601457641914842e-01,-8.614959803011089379e-02,9.701330233799135838e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.033222858995799243e+00,-7.173476812089904620e+00,2.004981356955930494e+01,-2.289234465594562062e-01,-3.848426820897915546e-02,9.726834103220631800e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.615148047049437707e+00,-8.698123141117680035e+00,2.254755407429080449e+01,-2.237139076228128465e-01,-9.110737986595202065e-03,9.746122726445998197e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.723908600686175241e+00,-9.075287465956296984e+00,2.268244436064919611e+01,-2.362660911466952784e-01,2.939053560243393148e-02,9.712438059474373109e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.819078057134957405e+00,-9.312665003687346399e+00,2.284352059522139555e+01,-2.551808112599215361e-01,6.285314810324850454e-02,9.648482965410882795e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.760766644213077115e+01,-9.199726173311615796e+00,7.887520000000000664e+01,-2.541299407363653007e-01,3.628442067930108539e-02,9.664892208593428569e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.764039652112445822e+01,-8.386547271543500770e+00,7.887520000000000664e+01,-2.743882150719863522e-01,5.079505385198405248e-02,9.602765070196100927e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.783395681076556727e+01,-7.779889846748297089e+00,7.887520000000000664e+01,-2.964177807230286010e-01,5.768308098720653643e-02,9.533148280809746744e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.715491474062474708e+01,-8.733134263935880881e+00,7.887520000000000664e+01,-2.682897039081066359e-01,6.398359236689322993e-02,9.612110770713828689e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.560839163517281136e+01,-1.085014346539646546e+01,7.887520000000000664e+01,-2.754470522599835047e-01,2.671416067353768464e-02,9.609449906320309820e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.412006472310395644e+01,-1.090118097720178980e+01,7.887520000000000664e+01,-2.477065581033215391e-01,4.153090684367738428e-02,9.679445463709934749e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.336145802230447721e+01,-9.972245044464813191e+00,7.887520000000000664e+01,-2.178021731702575736e-01,6.847432767320588143e-02,9.735879414886032812e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.331186139087236597e+01,-9.825253100872361145e+00,7.887520000000000664e+01,-2.318196358331411910e-01,4.006790070070585796e-02,9.719332383325659519e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.328513653987417520e+01,-9.682974454655767005e+00,7.887520000000000664e+01,-2.410088795251810745e-01,9.961111661725599586e-03,9.704717905454439686e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.328043175735459513e+01,-9.541872163016581254e+00,7.887520000000000664e+01,-2.452521943792029258e-01,-2.107755170398996347e-02,9.692301573756111344e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.329713600486617864e+01,-9.400792565323284222e+00,7.887520000000000664e+01,-2.445361469435129997e-01,-5.227384904301034252e-02,9.682300953514350050e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.333442685102544978e+01,-9.260549639161270719e+00,7.887520000000000664e+01,-2.389479806916211257e-01,-8.287169349145845354e-02,9.674896097329700462e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.339103267468124336e+01,-9.123399380544194415e+00,7.887520000000000664e+01,-2.286694798807828444e-01,-1.121479735596444538e-01,9.670228027288280126e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.346517641341874416e+01,-8.992492522491586371e+00,7.887520000000000664e+01,-2.139708501929992179e-01,-1.394215619113018390e-01,9.668392334519212428e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.355466605192194152e+01,-8.871358976964300425e+00,7.887520000000000664e+01,-1.952057030842558327e-01,-1.640591726755666058e-01,9.669432875533034988e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.365710647514670129e+01,-8.763449744993014434e+00,7.887520000000000664e+01,-1.728072981226155269e-01,-1.854800891934050566e-01,9.673338483834671431e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.377021901252497216e+01,-8.671749374090966356e+00,7.887520000000000664e+01,-1.472855546241605973e-01,-2.031612560517548349e-01,9.680043747000977028e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.389226134267280166e+01,-8.598474545196005181e+00,7.887520000000000664e+01,-1.192237619977357527e-01,-2.166438294577898993e-01,9.689433139936369788e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.402253575449028844e+01,-8.544888636189048370e+00,7.887520000000000664e+01,-8.927322039583779345e-02,-2.255419024936507477e-01,9.701346001146957665e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.416195468570055560e+01,-8.511281604015845659e+00,7.887520000000000664e+01,-5.814314223634059475e-02,-2.295535627534587564e-01,9.715577887280195668e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.431360094235564340e+01,-8.497178430378552250e+00,7.887520000000000664e+01,-2.658206623247669209e-02,-2.284734305228966200e-01,9.731871789640016424e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.541317911600802404e+01,-8.827257135059273452e+00,7.887520000000000664e+01,-6.003044407544053107e-02,-2.457440290151006457e-01,9.674741433172934224e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.592498111084973722e+01,-1.030347025050819632e+01,7.887520000000000664e+01,-8.481285574162911178e-02,-2.678076240860384205e-01,9.597321792991734268e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.224189282668192114e+01,9.907757721305003873e-01,3.166333815440474808e+01,-4.729843028942887218e-02,-2.772268134488583557e-01,9.596395950549080345e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.181149552167249439e+01,-2.907142174869846052e+00,4.527403899236718132e+01,-6.102275433263310012e-02,-3.033491340966660288e-01,9.509235123270758372e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.238164008166559782e+01,-3.309259056468543569e+00,4.513521810404932921e+01,-5.774808506308315437e-02,-2.808849604992608162e-01,9.580025039825710298e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.293713213400674000e+01,-3.807725331654062906e+00,4.498479145559256409e+01,-6.210443194338163830e-02,-2.568861538381272958e-01,9.644441629763972346e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.044412836506245057e+01,-5.642726097430519339e-01,2.286057793261093707e+01,-3.594841070707852082e-02,-2.710948717521414753e-01,9.618811164989801155e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.061079771426603813e+01,-1.467601760667706534e+00,2.269436203601168245e+01,-5.854651241731428923e-02,-2.405041153103941454e-01,9.688808370499099043e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.064915985452650560e+01,-2.417445419074619295e+00,2.255288150585047902e+01,-8.922928970430990536e-02,-2.137213703411777743e-01,9.728110349489020869e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-9.093914363856585581e+00,-2.480395876707649716e+00,2.009676078932849208e+01,-1.195417390818311887e-01,-2.089586367980481030e-01,9.705905731691362170e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.892697848724617771e+00,-3.465725198883136571e+00,2.020341329346685200e+01,-1.686855397430044312e-01,-1.903090441228590390e-01,9.671233925444338020e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.549853023588001477e+00,-4.404376871571122898e+00,2.027098378225505826e+01,-2.160221006667890353e-01,-1.796415157599592638e-01,9.597204685943568903e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-8.073535334367980099e+00,-5.278749694015461458e+00,2.029744819512389853e+01,-2.493594801585489185e-01,-1.688357784483707491e-01,9.535797447360083723e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-7.473389818401460438e+00,-6.072419515398602030e+00,2.028194011151461140e+01,-2.515862778168211911e-01,-1.385863733095267780e-01,9.578612435771635125e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.760531907921414785e+00,-6.769983401186538075e+00,2.022478858393580836e+01,-2.428765765795449505e-01,-9.252779900041727124e-02,9.656342863429919765e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.947672899184311746e+00,-7.356985937543859322e+00,2.012752666911954691e+01,-2.394735803475682712e-01,-4.059607724826949648e-02,9.700537937803083155e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-6.486926445219811654e+00,-8.834476935407687748e+00,2.252511619458313419e+01,-2.306908548378378832e-01,-8.247792285167893089e-03,9.729921394423538539e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-5.600123036613556593e+00,-9.187941553604188627e+00,2.266191880640744216e+01,-2.420563659854108596e-01,3.139929620745210426e-02,9.697539893620515938e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-4.703622072270027488e+00,-9.406779871617636957e+00,2.282299388600589651e+01,-2.602721313903354483e-01,6.542444212266715353e-02,9.633161786217805389e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.767884137855413229e+01,-9.200525629608112155e+00,7.887520000000000664e+01,-2.575855480185972324e-01,3.815196368392800852e-02,9.655020005774298530e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.770826534551594378e+01,-8.368042919406702751e+00,7.887520000000000664e+01,-2.774912850256657237e-01,5.284162897945068882e-02,9.592738654740903259e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.790028588755517802e+01,-7.746749680517430292e+00,7.887520000000000664e+01,-2.992134989550221946e-01,5.994499463424057817e-02,9.523013596868349362e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.715867078094754561e+01,-8.770351425721200300e+00,7.887520000000000664e+01,-2.697427118615762232e-01,6.582664378637891056e-02,9.606798230239788072e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.559542215730039594e+01,-1.088710843642640569e+01,7.887520000000000664e+01,-2.771286057034181294e-01,2.837454787693156899e-02,9.604137758974822248e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
-1.410889422626771506e+01,-1.092521736801521293e+01,7.887520000000000664e+01,-2.501875055395164082e-01,4.291697363144111876e-02,9.672457523536782675e-01,5.500000000000000000e+02,1.000000000000000000e+00,0.000000000000000000e+00,1.000000000000000000e+00
